species_name,n_sharkipedia_traits,n_sharkipedia_trends,trait_classes_available
Acroteriobatus annulatus,0,0,
Acroteriobatus blochii,0,0,
Acroteriobatus leucospilus,0,0,
Acroteriobatus ocellatus,0,0,
Acroteriobatus omanensis,0,0,
Acroteriobatus salalah,0,0,
Acroteriobatus variegatus,0,0,
Acroteriobatus zanzibarensis,0,0,
Aculeola nigra,0,0,
Aetobatus flagellum,0,0,
Aetobatus laticeps,0,0,
Aetobatus narinari,12,0,Growth
Aetobatus narutobiei,0,0,
Aetobatus ocellatus,1,0,Length
Aetomylaeus asperrimus,0,0,
Aetomylaeus caeruleofasciatus,4,0,Length; Relationships
Aetomylaeus maculatus,0,0,
Aetomylaeus milvus,0,0,
Aetomylaeus nichofii,0,0,
Aetomylaeus vespertilio,0,0,
Alopias pelagicus,17,0,Growth; Length; Relationships; Reproduction
Alopias superciliosus,0,3,
Alopias vulpinus,17,3,Demography; Growth; Length; Reproduction
Amblyraja doellojuradoi,0,0,
Amblyraja frerichsi,0,0,
Amblyraja georgiana,0,0,
Amblyraja hyperborea,0,1,
Amblyraja jenseni,0,0,
Amblyraja radiata,0,29,
Amblyraja reversa,0,0,
Amblyraja taaf,0,0,
Anacanthobatis marmorata,0,0,
Anoxypristis cuspidata,18,0,Age; Growth; Length; Relationships; Reproduction
Apristurus albisoma,0,0,
Apristurus ampliceps,0,0,
Apristurus aphyodes,0,0,
Apristurus australis,0,0,
Apristurus breviventralis,0,0,
Apristurus brunneus,0,0,
Apristurus bucephalus,0,0,
Apristurus canutus,0,0,
Apristurus exsanguis,0,0,
Apristurus fedorovi,0,0,
Apristurus garricki,0,0,
Apristurus gibbosus,0,0,
Apristurus herklotsi,0,0,
Apristurus indicus,0,0,
Apristurus internatus,0,0,
Apristurus investigatoris,0,0,
Apristurus japonicus,0,0,
Apristurus kampae,0,0,
Apristurus laurussonii,0,0,
Apristurus longicephalus,0,0,
Apristurus macrorhynchus,0,0,
Apristurus macrostomus,0,0,
Apristurus manis,0,0,
Apristurus melanoasper,0,0,
Apristurus microps,0,0,
Apristurus micropterygeus,0,0,
Apristurus nakayai,0,0,
Apristurus nasutus,0,0,
Apristurus parvipinnis,0,0,
Apristurus pinguis,0,0,
Apristurus platyrhynchus,0,0,
Apristurus profundorum,0,0,
Apristurus riveri,0,0,
Apristurus saldanha,0,0,
Apristurus sibogae,0,0,
Apristurus sinensis,0,0,
Apristurus spongiceps,0,0,
Apristurus stenseni,0,0,
Aptychotrema rostrata,0,1,
Aptychotrema timorensis,0,0,
Aptychotrema vincentiana,0,0,
Arhynchobatis asperrimus,0,0,
Asymbolus analis,0,2,
Asymbolus funebris,0,0,
Asymbolus galacticus,0,0,
Asymbolus occiduus,0,0,
Asymbolus pallidus,0,0,
Asymbolus parvus,0,0,
Asymbolus rubiginosus,0,0,
Asymbolus submaculatus,0,0,
Asymbolus vincenti,0,0,
Atelomycterus baliensis,2,0,Length
Atelomycterus erdmanni,0,0,
Atelomycterus fasciatus,0,0,
Atelomycterus macleayi,0,0,
Atelomycterus marmoratus,4,0,Length
Atelomycterus marnkalha,0,0,
Atlantoraja castelnaui,0,0,
Atlantoraja cyclophora,0,0,
Atlantoraja platana,0,0,
Aulohalaelurus kanakorum,0,0,
Aulohalaelurus labiosus,0,0,
Bathyraja abyssicola,0,0,
Bathyraja aguja,0,0,
Bathyraja albomaculata,0,1,
Bathyraja aleutica,0,3,
Bathyraja andriashevi,0,0,
Bathyraja bergi,0,0,
Bathyraja brachyurops,0,1,
Bathyraja cousseauae,0,0,
Bathyraja diplotaenia,0,0,
Bathyraja eatonii,0,4,
Bathyraja fedorovi,0,0,
Bathyraja griseocauda,0,1,
Bathyraja hesperafricana,0,0,
Bathyraja interrupta,0,3,
Bathyraja irrasa,0,2,
Bathyraja ishiharai,0,0,
Bathyraja isotrachys,0,0,
Bathyraja kincaidii,0,0,
Bathyraja leucomelanos,0,0,
Bathyraja lindbergi,0,1,
Bathyraja longicauda,0,0,
Bathyraja maccaini,0,0,
Bathyraja maculata,0,2,
Bathyraja mariposa,0,0,
Bathyraja matsubarai,0,0,
Bathyraja meridionalis,0,0,
Bathyraja microtrachys,0,0,
Bathyraja minispinosa,0,1,
Bathyraja multispinis,0,1,
Bathyraja murrayi,0,2,
Bathyraja notoroensis,0,0,
Bathyraja pacifica,0,0,
Bathyraja pallida,0,0,
Bathyraja panthera,0,0,
Bathyraja papilionifera,0,0,
Bathyraja peruana,0,0,
Bathyraja richardsoni,0,0,
Bathyraja scaphiops,0,1,
Bathyraja schroederi,0,0,
Bathyraja shuntovi,0,0,
Bathyraja smithii,0,0,
Bathyraja spinicauda,0,1,
Bathyraja spinosissima,0,0,
Bathyraja trachouros,0,0,
Bathyraja trachura,0,1,
Bathyraja tunae,0,0,
Bathyraja tzinovskii,0,0,
Bathyraja violacea,0,0,
Bathytoshia brevicaudata,0,2,
Bathytoshia centroura,0,0,
Bathytoshia lata,0,2,
Benthobatis kreffti,0,0,
Benthobatis marcida,0,0,
Benthobatis moresbyi,0,0,
Benthobatis yangi,0,0,
Beringraja binoculata,0,0,
Beringraja pulchra,0,0,
Brachaelurus colcloughi,0,0,
Brachaelurus waddi,0,0,
Breviraja claramaculata,0,0,
Breviraja colesi,0,0,
Breviraja mouldi,0,0,
Breviraja nigriventralis,0,0,
Breviraja spinosa,0,0,
Brevitrygon heterura,0,0,
Brevitrygon imbricata,0,0,
Brevitrygon javaensis,0,0,
Brevitrygon walga,0,0,
Brochiraja aenigma,0,0,
Brochiraja albilabiata,0,0,
Brochiraja asperula,0,0,
Brochiraja heuresa,0,0,
Brochiraja leviveneta,0,0,
Brochiraja microspinifera,0,0,
Brochiraja spinifera,0,0,
Brochiraja vittacauda,0,0,
Bythaelurus alcockii,0,0,
Bythaelurus bachi,0,0,
Bythaelurus canescens,0,0,
Bythaelurus clevai,0,0,
Bythaelurus dawsoni,0,0,
Bythaelurus giddingsi,0,0,
Bythaelurus hispidus,15,0,Length; Relationships; Reproduction
Bythaelurus immaculatus,0,0,
Bythaelurus incanus,0,0,
Bythaelurus lutarius,0,0,
Bythaelurus naylori,0,0,
Bythaelurus tenuicephalus,0,0,
Bythaelurus vivaldii,0,0,
Callorhinchus callorynchus,0,0,
Callorhinchus capensis,0,0,
Callorhinchus milii,0,1,
Carcharhinus acronotus,37,5,Age; Length; Relationships; Reproduction
Carcharhinus albimarginatus,6,2,Length; Reproduction
Carcharhinus altimus,6,1,Length; Reproduction
Carcharhinus amblyrhynchoides,6,0,Length; Reproduction
Carcharhinus amblyrhynchos,11,2,Length; Relationships; Reproduction
Carcharhinus amboinensis,1,1,Length
Carcharhinus borneensis,8,0,Length; Reproduction
Carcharhinus brachyurus,103,2,Age; Growth; Length; Relationships; Reproduction
Carcharhinus brevipinna,108,3,Age; Growth; Length; Relationships; Reproduction
Carcharhinus cautus,0,0,
Carcharhinus cerdale,0,0,
Carcharhinus coatesi,3,0,Length; Relationships
Carcharhinus dussumieri,8,0,Length; Reproduction
Carcharhinus falciformis,144,14,Age; Demography; Growth; Length; Relationships; Reproduction
Carcharhinus fitzroyensis,1,0,Length
Carcharhinus galapagensis,23,2,Age; Length; Relationships; Reproduction
Carcharhinus hemiodon,0,0,
Carcharhinus humani,0,0,
Carcharhinus isodon,0,2,
Carcharhinus leiodon,0,0,
Carcharhinus leucas,70,6,Age; Growth; Length; Relationships; Reproduction
Carcharhinus limbatus,141,13,Age; Demography; Growth; Length; Relationships; Reproduction
Carcharhinus longimanus,43,16,Age; Growth; Length; Relationships; Reproduction
Carcharhinus macloti,6,0,Length; Reproduction
Carcharhinus melanopterus,19,2,Growth; Length; Reproduction
Carcharhinus obscurus,106,11,Age; Growth; Length; Relationships
Carcharhinus perezii,21,0,Growth; Length; Relationships; Reproduction
Carcharhinus plumbeus,58,13,Age; Growth; Length; Relationships; Reproduction
Carcharhinus porosus,4,0,Length; Relationships
Carcharhinus sealei,2,0,Length
Carcharhinus signatus,0,3,
Carcharhinus sorrah,71,2,Age; Growth; Length; Relationships; Reproduction
Carcharhinus tilstoni,60,0,Age; Growth; Length; Relationships; Reproduction
Carcharhinus tjutjot,0,0,
Carcharhinus wheeleri,0,0,
Carcharias taurus,0,5,
Carcharodon carcharias,0,11,
Centrophorus atromarginatus,0,0,
Centrophorus granulosus,0,0,
Centrophorus harrissoni,0,0,
Centrophorus isodon,0,0,
Centrophorus lusitanicus,0,0,
Centrophorus moluccensis,0,0,
Centrophorus seychellorum,0,0,
Centrophorus squamosus,0,4,
Centrophorus tessellatus,0,0,
Centrophorus uyato,0,0,
Centrophorus westraliensis,0,0,
Centroscyllium excelsum,0,0,
Centroscyllium fabricii,0,3,
Centroscyllium granulatum,0,0,
Centroscyllium kamoharai,0,0,
Centroscyllium nigrum,0,0,
Centroscyllium ornatum,0,0,
Centroscyllium ritteri,0,0,
Centroscymnus coelolepis,0,1,
Centroscymnus owstonii,0,3,
Centroselachus crepidater,0,4,
Cephaloscyllium albipinnum,0,2,
Cephaloscyllium cooki,0,0,
Cephaloscyllium fasciatum,0,0,
Cephaloscyllium formosanum,0,0,
Cephaloscyllium hiscosellum,0,0,
Cephaloscyllium laticeps,8,2,Length; Reproduction
Cephaloscyllium pictum,0,0,
Cephaloscyllium sarawakensis,0,0,
Cephaloscyllium signourum,0,0,
Cephaloscyllium silasi,2,0,Length; Reproduction
Cephaloscyllium speccum,2,0,Length
Cephaloscyllium stevensi,0,0,
Cephaloscyllium sufflans,0,0,
Cephaloscyllium umbratile,0,0,
Cephaloscyllium variegatum,0,0,
Cephaloscyllium ventriosum,0,0,
