year,literature_id,authors,title,citation,findspot,doi,pdf_url,keyword_time,described_species,described_genus,new_descriptions_species,abstract,keyword_place,new_description_genus,described_families,described_parasites,new_descriptions_parasites,new_descriptions_family,lookup_key,type,doi_normalized
2025,34537.0,"Andrzejaczek, S. & Chapple, T.K. & Digiacomo, A.E. & Jorgensen, S.J. & Anderson, S.D. & Castleton, M. & Kanive, P.E. & Reimer, T.E.J. & White, T.D. & Block, B.A. (2025)",Seasonal patterns of adult and subadult white shark presence at coastal aggregation sites in central California.,"Seasonal patterns of adult and subadult white shark presence at coastal aggregation sites in central California. Wildlife Research, 52(5), Article WR24136 DOI: 10.1071/WR24136","Wildlife Research, 52(5), Article WR24136",10.1071/WR24136,,rezent,Carcharodon carcharias,Carcharodon,,"Context Gaining insights into seasonal aggregations of marine megafauna and how patterns vary among demographic groups is pivotal for evaluating anthropogenic risk exposure and modeling populations and ecosystem dynamics. In California, adult and subadult white sharks recurrently aggregate on the coast near pinniped colonies in fall and winter months, facilitating comprehensive long-term field studies.Aims In this study, we used over 15 years of passive acoustic telemetry data to compare the seasonal dynamics of coastal habitat use for white sharks tagged in central California among four demographic groups (adult females, adult males, subadult females, and subadult males).Methods Acoustic tags were deployed on 355 white sharks at coastal aggregation sites and monitored across a coastal array of underwater receivers from 2006 to 2022. The main aggregation sites of the Northeast Pacific (A & ntilde;o Nuevo, the Farallon Islands and Tomales) were continuously monitored, with an expansion of the acoustic network to the south in the latter years of the study.Key results White sharks were tracked for an average duration of 594 +/- 552 days (mean +/- s.d.), with total track durations ranging up to 3235 days. Notably, adult male sharks exhibited the highest residency to central California coastal aggregation sites and demonstrated earlier seasonal peak densities in late October. Adult female presence peaked in early December. Adult sharks displayed distinct seasonal gaps in detection where they have been shown with satellite tags to migrate offshore, with females displaying much longer average detection gaps than for males (averaging 1.5 years vs 0.7 years). In contrast, subadults exhibited higher coastal affinity with more consistent and widespread detections across a higher number of coastal sites throughout the year, often extending beyond the main aggregation areas outside of the peak aggregation season.Conclusions We hypothesize that the observed differences between demographic groups are attributed to sex- and size-specific foraging and reproductive strategies. The extended receiver network also showed expansive coastal movements and identified potential undescribed aggregation sites.Implications Insights from our extensive acoustic dataset represent a significant advancement in assessing the timing of anthropogenic interactions and modeling both ecosystem and population dynamics.",,,,,,,andrzejaczek_2025,has_doi,10.1071/wr24136
2025,,"Andrzejaczek, S. & Digiacomo, A.E. & Mikles, C.S. & Pagniello, C. & Reimer, T.E.J. & Block, B.A. (2025)","Lunar cycle effects on pelagic predators and fisheries: insights into tuna, billfish, sharks, and rays.","Lunar cycle effects on pelagic predators and fisheries: insights into tuna, billfish, sharks, and rays. Reviews in Fish Biology and Fisheries, 35(1), 77–94 DOI: 10.1007/s11160-024-09914-7","Reviews in Fish Biology and Fisheries, 35(1), 77–94",10.1007/s11160-024-09914-7,,,,,,,,,,,,,andrzejaczek_2025,has_doi,10.1007/s11160-024-09914-7
2025,34285.0,"Chakraborty, S. & Roberts, S.N. & Petrossian, G.A. & Sosnowski, M. & Freire, J. & Jacquet, J. (2025)",Prevalence of endangered shark trophies in automated detection of the online wildlife trade.,"Prevalence of endangered shark trophies in automated detection of the online wildlife trade. Biological Conservation, 304, Article 110992 DOI: 10.1016/j.biocon.2025.110992","Biological Conservation, 304, Article 110992",10.1016/j.biocon.2025.110992,,rezent,"Alopias pelagicus, Alopias superciliosus, Carcharhinus falciformis, Carcharhinus obscurus, Carcharhinus plumbeus, Carcharodon carcharias, Galeorhinus galeus, Hemipristis elongata, Isurus oxyrinchus, Isurus paucus, Nebrius ferrugineus, Rhina ancylostoma, Sphyrna lewini, Sphyrna zygaena, Squatina nebulosa","Alopias, Carcharhinus, Carcharodon, Galeorhinus, Hemipristis, Isurus, Nebrius, Rhina, Sphyrna, Squatina",,"Direct exploitation, which includes the trade of wild animals for their parts, is a major driver of extinction. Digital communication tools, particularly the internet, have facilitated the trade in endangered species. Here, we automatically collected data to analyze online sales of threatened animals across 148 English-text online marketplaces. We created a tool that searched for online sales of 13,267 animal species at risk of global extinction, as classified by the International Union for Conservation of Nature (IUCN), as well as 706 animal species on Appendix I of the Convention for International Trade in Endangered Species (CITES), for which international commercial trade is prohibited. Examining a period of 15 weeks in 2018, we identified 10,699 unique listings selling body parts or eggs of threatened species, of which 4131 contained a full species name (common or scientific). These 4131 results were then filtered by keywords and, finally, manually vetted, which yielded 546 sale listings for 83 species. Of these 546 listings, 61 % advertised shark trophies (mainly jaws), 73 % of which were taken from species listed as endangered or critically endangered. Just four websites hosted >95 % of listings. We identified 18 species for sale that are included on CITES Appendix I. We also identified 13 species for which the IUCN had not identified intentional use as a threat. This work expands current understanding about the dealing of endangered and potentially illegal species online, specifies taxa threatened by online trade, and highlights emerging opportunities and persistent challenges to preventing the trafficking of threatened species.",,,,,,,chakraborty_2025,has_doi,10.1016/j.biocon.2025.110992
2025,34041.0,"Koehler, L. & Lowther, J. (2025)",Tracking implementation of shark-related measures and actions in the Mediterranean region in the context of international law.,"Tracking implementation of shark-related measures and actions in the Mediterranean region in the context of international law. Biological Conservation, 302, Article 110930 DOI: 10.1016/j.biocon.2024.110930","Biological Conservation, 302, Article 110930",10.1016/j.biocon.2024.110930,,rezent,,,,"We present national implementation progress on international and regional legal obligations up to 2020 and discuss recent developments in shark conservation management in the region. This study provides insights into the complexity of implemented measures and actions related to shark conservation and fisheries management, governed by various legal instruments. Measures were primarily identified through regional fisheries management organisations (RFMO) reports, reports of Focal Point meetings under the Barcelona Convention, and national reports under the Convention on Biological Diversity (CBD) and the Convention on Migratory Species (CMS). A total of 208 implemented measures across different categories were found. The most common types of measures focused on monitoring, the regulation of human activities, and assessments of impacts on sharks. EU countries generally implemented more measures compared to non-EU countries, even after accounting for contributions by non-governmental organisations (NGOs). Spain was leading in terms of number of actions related to shark governance. However, when considering standardization based on Gross Domestic Product (GDP), Egypt, Morocco, and Algeria had the highest values, putting results into perspective, as countries widely share legal commitments, but do not have the same development status, capacities, and resources. Higher implementation efforts were associated with higher Human Development Index and higher government indicators. Governments were found to lead 63% of measures, particularly related to legal obligations, while NGOs and researchers also made significant contributions, as identified through survey questionnaires. The responses also highlighted that overfishing, illegal fishing, an increasing marketing of shark meat, and mislabelling remain issues at national level.",,,,,,,koehler_2025,has_doi,10.1016/j.biocon.2024.110930
2025,34527.0,"Lambert, C. & Broderick, A.C. & Beton, D. & Cañadas, A. & Dars, C. & Di Matteo, A. & Gilbert, L. & Giménez, J. & Keramidas, I. & Navarro, J. & Palmer, J.L. & Snape, R.T.E. & Sparks, L. & Spitz, J. & Tsikliras, A.C. & Virgili, A. & Grémillet, D. (2025)",Energyscapes pinpoint marine megafauna feeding hotspots in the Mediterranean.,"Energyscapes pinpoint marine megafauna feeding hotspots in the Mediterranean. Proceedings of the National Academy of Sciences of the United States of America, 122(6), Article e2412845122 DOI: 10.1073/pnas.2412845122","Proceedings of the National Academy of Sciences of the United States of America, 122(6), Article e2412845122",10.1073/pnas.2412845122,https://www.pnas.org/doi/reader/10.1073/pnas.2412845122,rezent,,,,"Ocean giants shape the structure and functioning of marine food webs via trophic top-down controls, landscapes of fear, vertical and horizontal redistribution of nutrients, energy, and matter. Yet, they face threats from overfishing, pollution, habitat degradation, and climate change, and one-third of marine megafauna species are at risk of extinction, ultimately endangering the resilience of entire ecosystems. In such a context, knowing when and where megafauna find resources to balance their substantial energy requirements is critical for their management. Through an energyscape approach integrating abundance censuses, diet, and energy requirements, we investigated the prey consumption patterns of Mediterranean marine megafauna during the summer. We thereby shed light on a diverse guild of species composed of fishes, mammals, reptiles, and birds and estimated that 4.1 million individuals consume 1.6 million tons of prey each summer, pelagic cephalopods being the primary food resource and cetaceans and tunas being key players in the community. Spatial patterns in prey consumption reflected the diverse distribution and needs of the megafauna species and underlined the critical importance of the western Mediterranean for the megafauna community. Conservation strategies should prioritize spatial and biological diversity to safeguard megafauna and ecosystem functions across the Mediterranean basin.",,,,,,,lambert_2025,has_pdf_url,10.1073/pnas.2412845122
2025,33596.0,"Nóbrega, M.F. & França, L.H. & dos Santos, A.R. & Jr. & Oliveira, J.E.L. (2025)",Large pelagic fish exploitation by longliners in the Atlantic Ocean and Mediterranean Sea: A contribution to spatial planning and sustainable fisheries.,"Large pelagic fish exploitation by longliners in the Atlantic Ocean and Mediterranean Sea: A contribution to spatial planning and sustainable fisheries. Fisheries Research, 281, Article 107178 DOI: 10.1016/j.fishres.2024.107178","Fisheries Research, 281, Article 107178",10.1016/j.fishres.2024.107178,,rezent,Prionace glauca,Prionace,,"Understanding longline fisheries dynamics is crucial for sustainable resource management. This study aims to provide a panorama of the fishing effort of the principal nations that have exploited tuna and associated species in the Atlantic Ocean for the past decade, integrating vessel data from Global Fishing Watch (GFW) and catch data from the International Commission for the Conservation of Atlantic Tunas (ICAAT), with specific information on the production of these different fleets and resources. Twelve nations represented 94.6 % of all Apparent fishing hours (AFH) of the total effort in the Atlantic Ocean and 99.9 % of all catches in the last years. Our study revealed that regions proximate to the continental shelf break and oceanic islands exhibit notably higher fishing effort than other areas within the Atlantic Ocean. We also highlight a declining trend in fishing efforts in the last ten years, likely due to regulation and overfishing. The blue shark (Prionace glauca) was the most caught species in biomass, representing 38.1 %; bigeye tuna (Thunnus obesus) represented 20.5 %; swordfish (Xiphias gladius) 15.1 %; albacore tuna (Thunnus alalunga) 11.3 %, and yellowfin tuna (Thunnus albacares) 6.1 %. The alarming trends in pelagic shark catch emphasise the need for immediate conservation actions. Management strategies should target critical nations, addressing their significant contributions to shark catch. The lack of information on several species and periods highlights the need for comprehensive research and management initiatives.",,,,,,,nbrega_2025,has_doi,10.1016/j.fishres.2024.107178
2025,34592.0,"Ospina-Alvarez, A. & de Juan, S. & Cáceres, C. & Sumaila, U.R. & Sant, G. & Dulvy, N.K. & Simpfendorfer, C.A. & García, R. & Niedermüller, S. & Villasante, S. (2025)",Ocean leadership: Can the European Union influence the global shark meat trade?,"Ocean leadership: Can the European Union influence the global shark meat trade? Marine Policy, 177, Article 106659 DOI: 10.1016/j.marpol.2025.106659","Marine Policy, 177, Article 106659",10.1016/j.marpol.2025.106659,,rezent,,,,"The global shark meat trade entails diverse and tangled challenges, spanning from issues surrounding traceability and sustainability to its international dimension, involving numerous nations. This study analyzes two decades of shark product trade data using network analysis to assess the role of key trading nations. Results reveal key players in the international shark meat trade network including European Union (EU) (e.g. Spain, Portugal, Italy) and South American (e.g. Uruguay, Brazil) nations, which serve as both intercontinental transfer and redistribution points. On the other hand, the trade of shark fins is highly centralized around Asian markets (notably Hong Kong and Singapore). This underlines the important role and responsibility these trade partners have in the broader trade network to ensure the sustainability, legality and traceability of global shark products. While improved management practices are important, this research advocates for policy solutions such as implementing CITES listings for shark species, improving traceability mechanisms, and enforcing science-based catch limits. Achieving a sustainable shark trade necessitates collaborative global action underpinned by robust EU leadership in regulatory frameworks and ethical practices.",,,,,,,ospinaalvarez_2025,has_doi,10.1016/j.marpol.2025.106659
2025,34400.0,"Portner, E.J. & Muhling, B.A. & Preti, A. & Snodgrass, O.E. & Richards, T.M. & Nickels, C.F. & Dewar, H. & Hazen, E.L. & Choy, C.A. (2025)",Resource partitioning among pelagic predators remains stable despite annual variability in diet composition.,"Resource partitioning among pelagic predators remains stable despite annual variability in diet composition. Journal of Animal Ecology, 94(5), 1014–1030 DOI: 10.1111/1365-2656.70032","Journal of Animal Ecology, 94(5), 1014–1030",10.1111/1365-2656.70032,https://besjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/1365-2656.70032,rezent,"Alopias superciliosus, Alopias vulpinus, Isurus oxyrinchus, Prionace glauca","Alopias, Isurus, Prionace",,"Diet data are critical for describing predator resource use and partitioning among competitors. However, time series needed to properly assess variability in resource use and partitioning are limited, especially in pelagic (open ocean) ecosystems where predators and prey make broad use of horizontal and vertical habitats. We examined a diet time series spanning two decades (1998-2018) consisting of 2749 stomachs from 10 pelagic predators in the southern California Current Ecosystem (SCCE): albacore tuna (Thunnus alalunga), Pacific bluefin tuna (Thunnus orientalis), swordfish (Xiphias gladius), blue shark (Prionace glauca), shortfin mako (Isurus oxyrinchus), common thresher shark (Alopias vulpinus), bigeye thresher shark (Alopias superciliosus), short-beaked common dolphin (Delphinus delphis), long-beaked common dolphin (Delphinus capensis) and northern right whale dolphin (Lissodelphis borealis). We quantified feeding habits with respect to prey taxonomy, length, vertical habitat and horizontal habitat. From 1998 to 2015, each predator exhibited diet variability but maintained consistent resource partitioning with the other predators. Across years, the diets of predators feeding mostly on shallow-living prey (<200 m) were more variable than those feeding on deeper-dwelling prey (>200 m). Following an increase in the abundance of northern anchovy (Engraulis mordax) in the SCCE starting in 2015, the ecological niches of Pacific bluefin tuna and swordfish converged. During 2016-2018, both predators fed more heavily on northern anchovy and other prey that occupy shallow nearshore habitats. We show that pelagic predators can maintain resource partitioning under a wide range of conditions. However, we also observe that drastic changes in resource availability can alter the degree of niche partitioning among competitors, providing new perspectives on the flexibility of predator niches. As climate change continues to alter food webs, understanding how predators forage will be essential for anticipating changes to pelagic ecosystem structure and services.",,,,,,,portner_2025,has_pdf_url,10.1111/1365-2656.70032
2025,33970.0,"Roberson, L.A. & Brown, C.J. & Klein, C.J. & Game, E.T. & Wilcox, C. (2025)",Opportunity to Leverage Tactics Used by Skilled Fishers to Address Persistent Bycatch Challenges.,"Opportunity to Leverage Tactics Used by Skilled Fishers to Address Persistent Bycatch Challenges. Fish and Fisheries, 26(2), 193–202 DOI: 10.1111/faf.12873","Fish and Fisheries, 26(2), 193–202",10.1111/faf.12873,,rezent,"Carcharhinus falciformis, Prionace glauca","Carcharhinus, Prionace",,"Effective management of shark bycatch is urgently needed to reverse widespread population declines, especially in longline fisheries that are estimated to be responsible for half of global shark catch. Management of shark catch typically focuses on the safe release of landed sharks, with limited attention to reducing the initial catch. Where controls on fishing effort or catch do exist, management frameworks tend to treat fishing fleets as homogeneous units. The underlying assumption is that fishers have similar abilities to catch target species and avoid bycatch. We test this assumption by analysing variability in shark bycatch rates among individual vessels in an industrial tuna longline fleet operating in the Western Pacific. Controlling for factors such as geographic location, time of day and gear depth, we find that individual vessels drive highly variable bycatch rates of blue (Prionace glauca) and silky sharks (Carcharhinus falciformis) - two shark species with the highest global catch volumes. Additionally, we found that the operating company can influence fisher performance. As countries and regional organisations increasingly adopt shark conservation plans and make international conservation commitments, it is crucial to identify viable new strategies that do not unduly burden the industry or penalise good actors. Tailoring management actions to individual fishers and companies - holding high-bycatch fishers accountable and incentivising low-bycatch fishers to continuously improve - presents a crucial opportunity to address the overfishing of sharks and other global bycatch challenges.",,,,,,,roberson_2025,has_doi,10.1111/faf.12873
2025,34888.0,"Rohner, C.A. & Richardson, A.J. & García-Rodríguez, E. & Charles, R. & Batlle-Morera, A. & Bortoluzzi, J.R. & Mouton, T.L. & di Sciara, G.N. & Armstrong, A.O. & Everett, J.D. & Bakiu, R. & Barash, A. & Bariche, M. & Basuta, N. & Bousquet, C. & Cetkovic, I. & Giovos, I. & Guallart, J. & Milazzo, M. & Morey, G. & Aga-Spyridopoulou, R.N. & Niedermueller, S. & Serena, F. & Shakman, E. & Soldo, A. & Jabado, R.W. (2025)",Important Shark and Ray Areas can inform conservation planning in the Mediterranean and Black Seas.,"Important Shark and Ray Areas can inform conservation planning in the Mediterranean and Black Seas. Iscience, 28(8), Article 113192 DOI: 10.1016/j.isci.2025.113192","Iscience, 28(8), Article 113192",10.1016/j.isci.2025.113192,https://www.sciencedirect.com/science/article/pii/S2589004225014531/pdfft?md5=695bea80f52f576c4b35d9abf475170c&pid=1-s2.0-S2589004225014531-main.pdf,rezent,,,,"The designation of protected areas needs to accelerate rapidly to achieve Target 3 of the Global Biodiversity Framework (GBF), raising concerns that protected area quality will be overlooked. Rather than basing systematic conservation planning primarily on species ranges, critical habitats for life history functions should be prioritized to enhance conservation outcomes. Such critical habitats are being identified as Important Areas, including Important Shark and Ray Areas (ISRA) for chondrichthyans. Solutions from systematic conservation planning scenarios with 73 chondrichthyan species in the Mediterranean and Black Seas greatly differed between approaches that ignore or include ISRAs. Including ISRAs led to higher costs for fisheries but protected a similar surface area (similar to 27% in both scenarios), while achieving better conservation outcomes. We highlight ways of reducing fishing costs while maintaining ISRA-based solutions. Systematic conservation planning using Important Areas gives decision makers a tool to balance cost with improved conservation quality, ultimately enhancing protected area network effectiveness by prioritizing critical habitats.",,,,,,,rohner_2025,has_pdf_url,10.1016/j.isci.2025.113192
