discipline,discipline_name,north_papers,north_pct_of_region,south_papers,south_pct_of_region,pct_difference
BEH,Behaviour & Sensory Ecology,136,3.1,7,1.2,1.9
BIO,"Biology, Life History, & Health",958,21.5,95,16.9,4.6
CON,Conservation Policy & Human Dimensions,404,9.1,68,12.1,-3.0
DATA,Data Science & Integrative Methods,2124,47.7,240,42.8,4.9
FISH,"Fisheries, Stock Assessment, & Management",768,17.3,93,16.6,0.7
GEN,"Genetics, Genomics, & eDNA",3813,85.7,480,85.6,0.1
MOV,"Movement, Space Use, & Habitat Modeling",694,15.6,71,12.7,2.9
TRO,Trophic & Community Ecology,576,12.9,71,12.7,0.2
