openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5003477041,Colin A. Simpfendorfer,James Cook University,AU,240,M,AT,Europe,Austrian
A5082317939,Felipe Galván‐Magaña,Instituto Politécnico Nacional,MX,188,M,ES,Europe,Hispanic
A5076827810,William T. White,CSIRO Oceans and Atmosphere,AU,142,M,IE,Europe,British
A5018184500,David A. Ebert,Moss Landing Marine Laboratories,US,139,M,CH,Europe,German
A5089067181,Charlie Huveneers,Flinders University,AU,136,M,BE,Europe,Dutch
A5029873576,Mark G. Meekan,Australian Institute of Marine Science,AU,133,M,NL,Europe,Irish
A5076201271,Jürgen Kriwet,University of Vienna,AT,128,M,DE,Europe,German
A5030500452,Michelle R. Heupel,Australian Institute of Marine Science,AU,127,F,CH,Europe,German
A5053634231,M. B. Bennett,University of Queensland,AU,122,M,GB,Europe,British
A5005258440,Neil Hammerschlag,University of Miami,US,108,M,GB,Europe,German
A5087701950,David Sims,Marine Biological Association of the United Kingdom,GB,98,M,GB,Europe,British
A5062903025,Gavin J. P. Naylor,College of Charleston,US,94,M,GB,Europe,British
A5056604056,Michael R. Heithaus,Florida International University,US,92,M,AT,Europe,German
A5050275183,Shaun P. Collin,University of Western Australia,AU,89,M,IE,Europe,Irish
A5069148631,Christopher G. Lowe,"California State University, Long Beach",US,87,M,GB,Europe,British
A5034910630,Yannis P. Papastamatiou,Florida International University,US,87,M,GR,Europe,Greek
A5042039118,John K. Carlson,NOAA National Marine Fisheries Service Southeast Fisheries Science Center,US,87,M,SE,Europe,Swedish
A5070433559,Kenshu Shimada,DePaul University,US,86,M,JP,Asia,Japanese
A5059851466,Demian D. Chapman,Florida International University,US,86,M,GB,Europe,British
A5000096105,Samuel H. Gruber,Bimini Biological Field Station Foundation,BS,83,M,CH,Europe,Austrian
A5081408180,Fábio Hissa Vieira Hazin,Universidade Federal Rural de Pernambuco,BR,81,M,QA,Asia,Portuguese
A5019677255,Nigel E. Hussey,University of Windsor,CA,79,M,GB,Europe,Irish
A5074016954,Peter M. Kyne,Charles Darwin University,AU,79,M,IE,Europe,Irish
A5011629984,Nicholas K. Dulvy,Simon Fraser University,CA,75,M,IE,Europe,Irish
A5073111821,Mahmood S. Shivji,Nova Southeastern University,US,74,M,OM,Asia,Indian
A5074000359,Janine N. Caira,University of Connecticut,US,74,F,PT,Europe,NativeHawaiian
A5085674774,Austin J. Gallagher,University of Miami,US,73,M,IE,Europe,Irish
A5071649909,Adam Barnett,James Cook University,AU,72,M,GB,Europe,British
A5013100664,Mauricio Hoyos‐Padilla,Marine Conservation Institute,US,71,M,ES,Europe,Hispanic
A5069752865,James A. Sulikowski,University of New England,US,71,M,PL,Europe,Polish
A5052268355,Geremy Cliff,University of KwaZulu-Natal,ZA,70,M,GB,Europe,British
A5015887084,Terence I. Walker,Monash University,AU,68,M,GB,Europe,British
A5028608254,David J. Cicimurri,South Carolina State Museum,US,67,M,IT,Europe,Italian
A5021861796,Rima W. Jabado,Elasmo Project,AE,66,F,JO,Asia,Lebanese
A5012365378,Kevin A. Feldheim,Field Museum of Natural History,US,65,M,NO,Europe,German
A5031386126,Robert E. Hueter,Mote Marine Laboratory,US,63,M,AT,Europe,Austrian
A5053611400,Rui Coelho,Portuguese Sea and Atmosphere Institute,PT,63,M,PT,Europe,Portuguese
A5009895846,Gregory B. Skomal,Massachusetts Maritime Academy,US,63,M,GR,Europe,Norwegian
A5055843584,Victor M. Peddemors,Sydney Institute of Marine Science,AU,62,M,RU,Europe,Dutch
A5029300869,Henri Cappetta,Institut des Sciences de l'Evolution de Montpellier,FR,61,M,FR,Europe,Italian
A5028861745,William B. Driggers,NOAA National Marine Fisheries Service,US,61,M,IE,Europe,Flemish
A5013254490,Jun A. Ebersole,McWane Science Center,US,61,M,NO,Europe,Austrian
A5026137241,Tristan L. Guttridge,Saving the Blue,US,60,M,GB,Europe,British
