,BEH,BIO,CON,DATA,FISH,GEN,MOV,TRO
BEH,269,62,64,266,51,220,106,71
BIO,62,2114,127,2113,308,1480,264,284
CON,64,127,878,526,195,678,336,183
DATA,266,2113,526,4604,1267,3469,1040,1035
FISH,51,308,195,1267,1608,1230,363,277
GEN,220,1480,678,3469,1230,8079,1310,1095
MOV,106,264,336,1040,363,1310,1485,373
TRO,71,284,183,1035,277,1095,373,1341
